delay X,delay Y
7.826e-05,4.544153716990537e-09
7.828e-05,4.545711000911203e-09
7.829999999999999e-05,4.546289708597003e-09
7.832e-05,4.533363257097794e-09
7.834e-05,4.533609116891583e-09
7.836e-05,4.534803844529449e-09
7.837999999999999e-05,4.536032045526027e-09
7.839999999999999e-05,4.537273152496231e-09
7.842e-05,4.538660632245819e-09
7.844e-05,4.540386455096163e-09
7.845999999999999e-05,4.541628103828729e-09
7.847999999999999e-05,4.542839500677061e-09
7.85e-05,4.544071610348343e-09
7.852e-05,4.545210850657818e-09
7.854e-05,4.545978861694135e-09
7.855999999999999e-05,4.54757411516619e-09
7.858e-05,4.548795450911004e-09
7.86e-05,4.549418287851619e-09
7.862e-05,4.550625478932437e-09
7.863999999999999e-05,4.552263332512103e-09
7.866e-05,4.553425081205105e-09
7.868e-05,4.5541315230137e-09
7.87e-05,4.55516837026579e-09
7.871999999999999e-05,4.556746276156526e-09
7.873999999999999e-05,4.55744696302084e-09
7.876e-05,4.558550761133997e-09
7.878e-05,4.560069391188983e-09
7.879999999999999e-05,4.56062524723062e-09
7.881999999999999e-05,4.562242919873233e-09
7.884e-05,4.563262281352002e-09
7.886e-05,4.563978977962387e-09
7.888e-05,4.564903668846278e-09
7.889999999999999e-05,4.566113154163209e-09
7.892e-05,4.567528548198876e-09
7.894e-05,4.554313180319661e-09
7.896e-05,4.555114098915039e-09
7.897999999999999e-05,4.556004827755275e-09
7.9e-05,4.55710389322544e-09
7.902e-05,4.558450172834239e-09
7.904e-05,4.560133983325764e-09
7.905999999999999e-05,4.561339845622038e-09
7.908e-05,4.562074561667313e-09
7.91e-05,4.563912020186662e-09
7.912e-05,4.564495649433749e-09
7.913999999999999e-05,4.565853041520459e-09
7.915999999999999e-05,4.567481922840848e-09
7.918e-05,4.568213162237727e-09
7.92e-05,4.569852354424124e-09
7.922e-05,4.570979884103763e-09
7.923999999999999e-05,4.57167516973213e-09
7.926e-05,4.573351015321253e-09
7.928e-05,4.573938549820017e-09
7.93e-05,4.575130403303722e-09
7.931999999999999e-05,4.57622891709687e-09
7.934e-05,4.577375107204448e-09
7.936e-05,4.578381659953337e-09
7.938e-05,4.580065684686928e-09
7.939999999999999e-05,4.580696097487702e-09
7.942e-05,4.581681437000363e-09
7.944e-05,4.583300551766333e-09
7.946e-05,4.584002065636033e-09
7.947999999999999e-05,4.585398480316559e-09
7.949999999999999e-05,4.585982504880029e-09
7.952e-05,4.587171168709189e-09
7.954e-05,4.588554903070407e-09
7.955999999999999e-05,4.575410082162388e-09
7.957999999999999e-05,4.575840220867011e-09
7.96e-05,4.577053720222812e-09
7.962e-05,4.577720940788016e-09
7.964e-05,4.579179502208689e-09
7.965999999999999e-05,4.580764146924795e-09
7.968e-05,4.582048437735505e-09
7.97e-05,4.58289349174204e-09
7.972e-05,4.584209581837465e-09
7.973999999999999e-05,4.58531686087276e-09
7.976e-05,4.586982574316419e-09
7.978e-05,4.587704013078985e-09
7.98e-05,4.589335696194844e-09
7.981999999999999e-05,4.590073626401518e-09
7.983999999999999e-05,4.59132181827555e-09
7.986e-05,4.592399137428735e-09
7.988e-05,4.59351204722376e-09
7.989999999999999e-05,4.594694782276798e-09
7.991999999999999e-05,4.595812109945887e-09
7.994e-05,4.596903554358782e-09
7.996e-05,4.597990103821326e-09
7.998e-05,4.599110213422071e-09
7.999999999999999e-05,4.600407792632912e-09
8.002e-05,4.601316673487436e-09
8.004e-05,4.602416939725366e-09
8.006e-05,4.60350007575556e-09
8.007999999999999e-05,4.604712313979507e-09
8.01e-05,4.605782437074296e-09
8.012e-05,4.607179746351461e-09
8.014e-05,4.607909111300055e-09
8.015999999999999e-05,4.608942121310712e-09
8.017999999999999e-05,4.595334627772058e-09
8.02e-05,4.595557499111554e-09
8.022e-05,4.59721498195469e-09
8.023999999999999e-05,4.598082253157013e-09
8.025999999999999e-05,4.599232563962304e-09
8.028e-05,4.600532052056104e-09
8.03e-05,4.601881179252985e-09
8.032e-05,4.603045186415086e-09
8.033999999999999e-05,4.604737151590501e-09
8.036e-05,4.605556980580951e-09
8.038e-05,4.607183713189269e-09
8.04e-05,4.608372025923361e-09
8.041999999999999e-05,4.609614937685913e-09
8.044e-05,4.610749928976708e-09
8.046e-05,4.611465698945545e-09
8.048e-05,4.612600952098742e-09
8.049999999999999e-05,4.614234388271242e-09
8.051999999999999e-05,4.615039035319618e-09
8.054e-05,4.616100197664898e-09
8.056e-05,4.617161378345725e-09
8.057999999999999e-05,4.618422648642141e-09
8.059999999999999e-05,4.619529882303914e-09
8.062e-05,4.620459486942451e-09
8.064e-05,4.621596591079577e-09
8.066e-05,4.622587260905447e-09
8.067999999999999e-05,4.623720178216229e-09
8.07e-05,4.62472419606343e-09
8.072e-05,4.625845649084281e-09
8.074e-05,4.626910387238627e-09
8.075999999999999e-05,4.628128400132832e-09
8.078e-05,4.629528315752956e-09
8.08e-05,4.615881409108314e-09
8.082e-05,4.616281941377371e-09
8.083999999999999e-05,4.617473419135555e-09
8.085999999999999e-05,4.618741831626727e-09
8.088e-05,4.619975719718077e-09
8.09e-05,4.621357050683833e-09
8.091999999999999e-05,4.62244641209617e-09
8.093999999999999e-05,4.623883833771143e-09
8.096e-05,4.624953077280246e-09
8.098e-05,4.626169549767086e-09
8.1e-05,4.627552088012741e-09
8.101999999999999e-05,4.628640680313649e-09
8.104e-05,4.630235408836184e-09
8.106e-05,4.63111066221056e-09
8.108e-05,4.632151315217423e-09
8.109999999999999e-05,4.633422513454437e-09
8.112e-05,4.634619007490133e-09
8.114e-05,4.635760722768444e-09
8.116e-05,4.636798427000092e-09
8.117999999999999e-05,4.637849422372796e-09
8.12e-05,4.639148254032838e-09
8.122e-05,4.640122719569393e-09
8.124e-05,4.641219338047691e-09
8.125999999999999e-05,4.642250857367624e-09
8.127999999999999e-05,4.643390922467318e-09
8.13e-05,4.644489392522512e-09
8.132e-05,4.645489308162459e-09
8.134e-05,4.646598385263845e-09
8.135999999999999e-05,4.64765580482174e-09
8.138e-05,4.648766619075246e-09
8.14e-05,4.649880359287021e-09
8.142e-05,4.636999787500895e-09
8.143999999999999e-05,4.637351031553655e-09
8.146e-05,4.63836656362328e-09
8.148e-05,4.639698378729074e-09
8.15e-05,4.641444493395541e-09
8.151999999999999e-05,4.642263732460434e-09
8.154e-05,4.643608849846308e-09
8.156e-05,4.644856831639166e-09
8.158e-05,4.646013294358809e-09
8.159999999999999e-05,4.647188413068952e-09
8.161999999999999e-05,4.648481766688363e-09
8.164e-05,4.649565924243747e-09
8.166e-05,4.650757911888573e-09
8.167999999999999e-05,4.651964704575753e-09
8.169999999999999e-05,4.653174710243732e-09
8.172e-05,4.654351866400012e-09
8.174e-05,4.655993616240514e-09
8.176e-05,4.656796319371137e-09
8.177999999999999e-05,4.657788673523394e-09
8.18e-05,4.659064475162498e-09
8.182e-05,4.66008466983487e-09
8.184e-05,4.661160593008072e-09
8.185999999999999e-05,4.662286719774818e-09
8.188e-05,4.663495059911705e-09
8.19e-05,4.664437770056823e-09
8.192e-05,4.665625137209997e-09
8.193999999999999e-05,4.666554782835748e-09
8.195999999999999e-05,4.667632220700868e-09
8.198e-05,4.668716183788536e-09
8.2e-05,4.669738401923118e-09
8.201999999999999e-05,4.670930583120984e-09
8.203999999999999e-05,4.657652264675037e-09
8.206e-05,4.658011674885499e-09
8.208e-05,4.65925623459527e-09
8.21e-05,4.660570339228961e-09
8.211999999999999e-05,4.661597754952004e-09
8.214e-05,4.662913592111774e-09
8.216e-05,4.664221982052082e-09
8.218e-05,4.665473655000565e-09
8.219999999999999e-05,4.666794076163236e-09
8.222e-05,4.667890805009866e-09
8.224e-05,4.669197187612771e-09
8.226e-05,4.670411983074326e-09
8.227999999999999e-05,4.671524168639382e-09
8.229999999999999e-05,4.672706196029833e-09
8.232e-05,4.673879356204705e-09
8.234e-05,4.675048827248603e-09
8.235999999999999e-05,4.67619247286662e-09
8.237999999999999e-05,4.677853341438727e-09
8.24e-05,4.678528030598901e-09
8.242e-05,4.679782290302142e-09
8.244e-05,4.680757722706082e-09
8.245999999999999e-05,4.682360320632539e-09
8.248e-05,4.68303207190773e-09
8.25e-05,4.684452620252142e-09
8.252e-05,4.685156585290561e-09
8.253999999999999e-05,4.686166830742594e-09
8.256e-05,4.6877870526411e-09
8.258e-05,4.688362376545433e-09
8.26e-05,4.689420695454356e-09
8.261999999999999e-05,4.690459826176845e-09
8.263999999999999e-05,4.691639386798252e-09
8.266e-05,4.679079496121019e-09
8.268e-05,4.679167296365492e-09
8.269999999999999e-05,4.680220946612576e-09
8.271999999999999e-05,4.681361191954284e-09
8.274e-05,4.682693379639991e-09
8.276e-05,4.684435089938247e-09
8.278e-05,4.685232429187486e-09
8.279999999999999e-05,4.686523511004954e-09
8.282e-05,4.687769499024224e-09
8.284e-05,4.688869754595968e-09
8.286e-05,4.690132212184972e-09
8.287999999999999e-05,4.691380361774965e-09
8.29e-05,4.692385158318299e-09
8.292e-05,4.693711386571138e-09
8.294e-05,4.694910081663828e-09
8.295999999999999e-05,4.696007049891903e-09
8.297999999999999e-05,4.697279494871363e-09
8.3e-05,4.698394327687311e-09
8.302e-05,4.69954864019748e-09
8.303999999999999e-05,4.700792897964687e-09
8.305999999999999e-05,4.701783032732031e-09
8.308e-05,4.702969663949865e-09
8.31e-05,4.704019378811766e-09
8.312e-05,4.704988062752e-09
8.313999999999999e-05,4.706286197078527e-09
8.316e-05,4.707259537436498e-09
8.318e-05,4.708283651674708e-09
8.32e-05,4.709306518810165e-09
8.321999999999999e-05,4.710441799713414e-09
8.324e-05,4.711456762999572e-09
8.326e-05,4.712569531320784e-09
8.328e-05,4.699418369270079e-09
8.329999999999999e-05,4.699724188534837e-09
8.332e-05,4.700893392001724e-09
8.334e-05,4.702164771886293e-09
8.336e-05,4.703319565717021e-09
8.337999999999999e-05,4.704642020900442e-09
8.339999999999999e-05,4.706041467825209e-09
8.342e-05,4.7073268205717e-09
8.344e-05,4.708432604105611e-09
8.346e-05,4.709670127434018e-09
8.347999999999999e-05,4.710885323738948e-09
8.35e-05,4.712534849960144e-09
8.352e-05,4.713342424561905e-09
8.354e-05,4.714529672232936e-09
8.355999999999999e-05,4.71560057716251e-09
8.358e-05,4.716896006827835e-09
8.36e-05,4.71789359082886e-09
8.362e-05,4.7190895369956e-09
8.363999999999999e-05,4.720718625667167e-09
8.366e-05,4.721374568972935e-09
8.368e-05,4.722580017695645e-09
8.37e-05,4.723622223206812e-09
8.371999999999999e-05,4.724795543885074e-09
8.373999999999999e-05,4.725650530740575e-09
8.376e-05,4.727375801242337e-09
8.378e-05,4.728033047089879e-09
8.38e-05,4.729123062130732e-09
8.381999999999999e-05,4.730142363349551e-09
8.384e-05,4.730931742495718e-09
8.386e-05,4.732299096423685e-09
8.388e-05,4.733715279160068e-09
8.389999999999999e-05,4.720748777940979e-09
8.392e-05,4.720735238097794e-09
8.394e-05,4.721885191396677e-09
8.396e-05,4.723141670534293e-09
8.397999999999999e-05,4.724462040896239e-09
8.4e-05,4.72560924672942e-09
8.402e-05,4.726935269673301e-09
8.404e-05,4.728209588756787e-09
8.405999999999999e-05,4.7294273853146e-09
8.407999999999999e-05,4.730776025752188e-09
8.41e-05,4.731868471779572e-09
8.412e-05,4.733033172945362e-09
8.413999999999999e-05,4.734304144725201e-09
8.415999999999999e-05,4.735477295911932e-09
8.418e-05,4.737094551712941e-09
8.42e-05,4.737914383348358e-09
8.422e-05,4.738936397341737e-09
8.423999999999999e-05,4.740596847844766e-09
8.426e-05,4.741280720238882e-09
8.428e-05,4.74250049109515e-09
8.43e-05,4.743475526365747e-09
8.431999999999999e-05,4.744670025839965e-09
8.434e-05,4.74563884045083e-09
8.436e-05,4.746837233459912e-09
8.438e-05,4.748021183547741e-09
8.439999999999999e-05,4.748985925041605e-09
8.441999999999999e-05,4.75005412510971e-09
8.444e-05,4.75097099672784e-09
8.446e-05,4.752652628474714e-09
8.447999999999999e-05,4.753322499735356e-09
8.449999999999999e-05,4.754718758224907e-09
8.452e-05,4.741437500984263e-09
8.454e-05,4.741362528320888e-09
8.456e-05,4.74256545324719e-09
8.457999999999999e-05,4.743811482999127e-09
8.46e-05,4.745147389617893e-09
8.462e-05,4.746293774341766e-09
8.464e-05,4.747605089880825e-09
8.465999999999999e-05,4.748700702437053e-09
8.468e-05,4.750098003303949e-09
8.47e-05,4.751391610075669e-09
8.472e-05,4.752462600510381e-09
8.473999999999999e-05,4.753713280310871e-09
8.475999999999999e-05,4.755421669764074e-09
8.478e-05,4.756172491097114e-09
8.48e-05,4.757387875402194e-09
8.481999999999999e-05,4.758581318040298e-09
8.483999999999999e-05,4.759479081807363e-09
8.486e-05,4.760790687721953e-09
8.488e-05,4.761974087807483e-09
8.49e-05,4.763005894657609e-09
8.491999999999999e-05,4.764287160707631e-09
8.494e-05,4.765313389553005e-09
8.496e-05,4.766411259731113e-09
8.498e-05,4.767489184866385e-09
8.499999999999999e-05,4.768596789177645e-09
8.502e-05,4.770143928681588e-09
8.504e-05,4.770693706212143e-09
8.506e-05,4.77179901171929e-09
8.507999999999999e-05,4.772974318611406e-09
8.509999999999999e-05,4.774004749695137e-09
8.512e-05,4.775440637173149e-09
8.514e-05,4.76194751766418e-09
8.515999999999999e-05,4.762364550259887e-09
8.517999999999999e-05,4.76355430364106e-09
8.52e-05,4.764861320477092e-09
8.522e-05,4.766091624913214e-09
8.524e-05,4.76779311052995e-09
8.525999999999999e-05,4.768606794007045e-09
8.528e-05,4.769985177267066e-09
8.53e-05,4.771238623258243e-09
8.532e-05,4.772368715512214e-09
8.533999999999999e-05,4.77352453427569e-09
8.536e-05,4.774819908324409e-09
8.538e-05,4.776422248133641e-09
8.54e-05,4.777169368764025e-09
8.541999999999999e-05,4.778345362227493e-09
8.544e-05,4.779618456593231e-09
8.546e-05,4.780687934755569e-09
8.548e-05,4.781900203568359e-09
8.549999999999999e-05,4.782975803892866e-09
8.551999999999999e-05,4.78410229080264e-09
8.554e-05,4.785243960673307e-09
8.556e-05,4.786328761953865e-09
8.558e-05,4.787506459077135e-09
8.559999999999999e-05,4.788954774310098e-09
8.562e-05,4.789560273302114e-09
8.564e-05,4.790742144891121e-09
8.566e-05,4.791640295592715e-09
8.567999999999999e-05,4.792749319234874e-09
8.57e-05,4.794344224022444e-09
8.572e-05,4.794926302370407e-09
8.574e-05,4.795886788180319e-09
8.575999999999999e-05,4.782695859671557e-09
8.578e-05,4.782993036856518e-09
8.58e-05,4.784214257273917e-09
8.582e-05,4.785510057142695e-09
8.583999999999999e-05,4.786740787704574e-09
8.585999999999999e-05,4.787882737885432e-09
8.588e-05,4.789278891616078e-09
8.59e-05,4.790557933720457e-09
8.592e-05,4.792256656042272e-09
8.593999999999999e-05,4.79302349466409e-09
8.596e-05,4.794698579130473e-09
8.598e-05,4.79551470995752e-09
8.6e-05,4.797095371610704e-09
8.601999999999999e-05,4.797878157350211e-09
8.604e-05,4.799097118257581e-09
8.606e-05,4.800245898420744e-09
8.608e-05,4.801331071909025e-09
8.609999999999999e-05,4.802522039676332e-09
8.612e-05,4.803676753326862e-09
8.614e-05,4.804771499079491e-09
8.616e-05,4.805967476027034e-09
8.617999999999999e-05,4.807055053918256e-09
8.619999999999999e-05,4.808169620765543e-09
8.622e-05,4.809626866425168e-09
8.624e-05,4.810353933859096e-09
8.625999999999999e-05,4.81178024683885e-09
8.627999999999999e-05,4.812352694030112e-09
8.63e-05,4.813567033918717e-09
8.632e-05,4.814529605225726e-09
8.634e-05,4.815603021946504e-09
8.635999999999999e-05,4.81660279359518e-09
8.638e-05,4.803576417839988e-09
8.64e-05,4.803957375093047e-09
8.642e-05,4.805220579414503e-09
8.643999999999999e-05,4.806464091171925e-09
8.646e-05,4.807718071239288e-09
8.648e-05,4.809032226017675e-09
8.65e-05,4.810266951260625e-09
8.651999999999999e-05,4.811612693678568e-09
8.653999999999999e-05,4.812853583917802e-09
8.656e-05,4.814467746630501e-09
8.658e-05,4.815297590511005e-09
8.659999999999999e-05,4.816438393858501e-09
8.661999999999999e-05,4.817603198735592e-09
8.664e-05,4.819289784729323e-09
8.666e-05,4.820019443844517e-09
8.668e-05,4.821279376818193e-09
8.669999999999999e-05,4.822755445415548e-09
8.672e-05,4.82343984661866e-09
8.674e-05,4.824662360701112e-09
8.676e-05,4.825741291905006e-09
8.677999999999999e-05,4.826878253866973e-09
8.68e-05,4.828021309796937e-09
8.682e-05,4.829153698897128e-09
8.684e-05,4.830231016540784e-09
8.685999999999999e-05,4.831327403316881e-09
8.687999999999999e-05,4.832384318879767e-09
8.69e-05,4.833852689621565e-09
8.692e-05,4.834584870291826e-09
8.693999999999999e-05,4.835608707983639e-09
8.695999999999999e-05,4.836348441774618e-09
8.698e-05,4.837712147801647e-09
8.7e-05,4.824328439840367e-09
8.702e-05,4.824632719197413e-09
8.703999999999999e-05,4.825876280247812e-09
8.706e-05,4.82713582291306e-09
8.708e-05,4.828376373075242e-09
8.71e-05,4.829663839211963e-09
8.711999999999999e-05,4.830680122932784e-09
8.714e-05,4.832215999800589e-09
8.716e-05,4.833364017264821e-09
8.718e-05,4.834630047739192e-09
8.719999999999999e-05,4.835970143956854e-09
8.722e-05,4.837172903878008e-09
8.724e-05,4.838147969943287e-09
8.726e-05,4.839511729484548e-09
8.727999999999999e-05,4.841128711950042e-09
8.729999999999999e-05,4.842288404624163e-09
8.732e-05,4.843424714306694e-09
8.734e-05,4.844125866864217e-09
8.736e-05,4.845364084693463e-09
8.737999999999999e-05,4.846437956240673e-09
8.74e-05,4.847983460866484e-09
8.742e-05,4.848677125680603e-09
8.744e-05,4.849807741436252e-09
8.745999999999999e-05,4.850892001557432e-09
8.748e-05,4.851987088373341e-09
8.75e-05,4.853105541791272e-09
8.752e-05,4.854068973190485e-09
8.753999999999999e-05,4.855199274294105e-09
8.756e-05,4.856272930856006e-09
8.758e-05,4.857324956946e-09
8.76e-05,4.858370752245697e-09
8.761999999999999e-05,4.845238363021101e-09
8.763999999999999e-05,4.845680649165721e-09
8.766e-05,4.846607524277005e-09
8.768e-05,4.848094614694946e-09
8.77e-05,4.849358951374263e-09
8.771999999999999e-05,4.850608209414614e-09
8.774e-05,4.851935565306418e-09
8.776e-05,4.853608054535482e-09
8.778e-05,4.854907573484482e-09
8.779999999999999e-05,4.855742438635703e-09
8.782e-05,4.856909886637772e-09
8.784e-05,4.858101207899588e-09
8.786e-05,4.859368789119288e-09
8.787999999999999e-05,4.8604926447639e-09
8.79e-05,4.862095058460975e-09
8.792e-05,4.862878235594786e-09
8.794e-05,4.864022151381722e-09
8.795999999999999e-05,4.865179142271474e-09
8.797999999999999e-05,4.86630628329084e-09
8.8e-05,4.867429225617351e-09
8.802e-05,4.868956094217166e-09
8.804e-05,4.86966531674804e-09
8.805999999999999e-05,4.870754954063258e-09
8.808e-05,4.871873323248214e-09
8.81e-05,4.872929080694791e-09
8.812e-05,4.873953362859834e-09
8.813999999999999e-05,4.874838561123549e-09
8.816e-05,4.87614655012797e-09
8.818e-05,4.877248855988211e-09
8.82e-05,4.878710492921011e-09
8.821999999999999e-05,4.879290077125088e-09
8.824e-05,4.86578421343278e-09
8.826e-05,4.866321906150127e-09
8.828e-05,4.867484557437877e-09
8.829999999999999e-05,4.868721986957363e-09
8.831999999999999e-05,4.869997564531284e-09
8.834e-05,4.871235742079346e-09
8.836e-05,4.872314444776195e-09
8.837999999999999e-05,4.874267679829616e-09
8.839999999999999e-05,4.875544605702843e-09
8.842e-05,4.87639738781925e-09
8.844e-05,4.877529257268757e-09
8.846e-05,4.878748855297347e-09
8.847999999999999e-05,4.879944312366803e-09
8.85e-05,4.881149474120395e-09
8.852e-05,4.882360569800287e-09
8.854e-05,4.883444011549618e-09
8.855999999999999e-05,4.884669677471868e-09
8.858e-05,4.886207432612729e-09
8.86e-05,4.886995183866639e-09
8.862e-05,4.888116581727654e-09
8.863999999999999e-05,4.889164105752404e-09
8.865999999999999e-05,4.890318630706436e-09
8.868e-05,4.891419692204984e-09
8.87e-05,4.892543725555314e-09
8.871999999999999e-05,4.89360090802696e-09
8.873999999999999e-05,4.894631512400585e-09
8.876e-05,4.895750515677528e-09
8.878e-05,4.896827197743428e-09
8.88e-05,4.897880096780707e-09
8.881999999999999e-05,4.898957817396722e-09
8.884e-05,4.900006840997046e-09
8.886e-05,4.886766286831042e-09
8.888e-05,4.887211139367399e-09
8.889999999999999e-05,4.888390576005697e-09
8.892e-05,4.889715769489134e-09
8.894e-05,4.890970268071079e-09
8.896e-05,4.892255926619721e-09
8.897999999999999e-05,4.893545909597863e-09
8.899999999999999e-05,4.894805461420883e-09
8.902e-05,4.895948890701295e-09
8.904e-05,4.897315968868521e-09
8.905999999999999e-05,4.898492207272928e-09
8.907999999999999e-05,4.899495839347585e-09
8.91e-05,4.900943988614253e-09
8.912e-05,4.902130533919126e-09
8.914e-05,4.903298852664806e-09
8.915999999999999e-05,4.904403082044792e-09
8.918e-05,4.905634740237126e-09
8.92e-05,4.906752959764666e-09
8.922e-05,4.907940111402167e-09
8.923999999999999e-05,4.909078057996171e-09
8.926e-05,4.910189378168468e-09
8.928e-05,4.911327084714224e-09
8.93e-05,4.912409916622927e-09
8.931999999999999e-05,4.913465140880429e-09
8.934e-05,4.914587453748221e-09
8.936e-05,4.915678644592569e-09
8.938e-05,4.916698068309148e-09
8.939999999999999e-05,4.917620171688379e-09
8.941999999999999e-05,4.918860657915775e-09
8.944e-05,4.919625740521828e-09
8.946e-05,4.920907064605403e-09
8.948e-05,4.907386964940063e-09
8.949999999999999e-05,4.907817988883918e-09
8.952e-05,4.909089763589138e-09
8.954e-05,4.910326256588865e-09
8.956e-05,4.911608164451033e-09
8.957999999999999e-05,4.91286757425763e-09
8.96e-05,4.914148479843898e-09
8.962e-05,4.915463620120687e-09
8.964e-05,4.916778370657e-09
8.965999999999999e-05,4.917970245602906e-09
8.968e-05,4.91910751539045e-09
8.97e-05,4.920228537203588e-09
8.972e-05,4.921539061909933e-09
8.973999999999999e-05,4.922824333602523e-09
8.975999999999999e-05,4.923937202048835e-09
8.978e-05,4.925043553638884e-09
8.98e-05,4.926261708281051e-09
8.982e-05,4.927448913388818e-09
8.983999999999999e-05,4.928579684124285e-09
8.986e-05,4.929492220659098e-09
8.988e-05,4.930806478229738e-09
8.99e-05,4.931722855380998e-09
8.991999999999999e-05,4.933059724850423e-09
8.994e-05,4.934162070755984e-09
8.996e-05,4.934985815072141e-09
8.998e-05,4.935990472870465e-09
8.999999999999999e-05,4.937325077168727e-09
9.002e-05,4.938278099257876e-09
9.004e-05,4.939516489158126e-09
9.006e-05,4.940518279864561e-09
9.007999999999999e-05,4.941548746156036e-09
9.009999999999999e-05,4.928353446306848e-09
9.012e-05,4.928789679837874e-09
9.014e-05,4.929685706533253e-09
9.016e-05,4.931266856157871e-09
9.017999999999999e-05,4.932564649153654e-09
9.02e-05,4.933836845819731e-09
9.022e-05,4.935131753954505e-09
9.024e-05,4.936416193814827e-09
9.025999999999999e-05,4.937692976794826e-09
9.028e-05,4.938867538665121e-09
9.03e-05,4.940150885952343e-09
9.032e-05,4.941394383139594e-09
9.033999999999999e-05,4.94234403825041e-09
9.036e-05,4.94375584186769e-09
9.038e-05,4.944893035527438e-09
9.04e-05,4.946006356314951e-09
9.041999999999999e-05,4.947308946067083e-09
9.043999999999999e-05,4.948149824215693e-09
9.046e-05,4.949527029587456e-09
9.048e-05,4.950407642487129e-09
9.049999999999999e-05,4.951747954959674e-09
9.051999999999999e-05,4.952913031303356e-09
9.054e-05,4.954013243006907e-09
9.056e-05,4.955051771789728e-09
9.058e-05,4.956183953754343e-09
9.059999999999999e-05,4.957258925615867e-09
9.062e-05,4.958282688123119e-09
9.064e-05,4.95939437680433e-09
9.066e-05,4.960514780313731e-09
9.067999999999999e-05,4.961492860950519e-09
9.07e-05,4.962542078325099e-09
9.072e-05,4.948972805437372e-09
9.074e-05,4.949460072775134e-09
9.075999999999999e-05,4.950290673547897e-09
9.077999999999999e-05,4.951533561262357e-09
9.08e-05,4.952908617525736e-09
9.082e-05,4.954478076210064e-09
9.083999999999999e-05,4.955474416481042e-09
9.085999999999999e-05,4.957032891022947e-09
9.088e-05,4.958302110803522e-09
9.09e-05,4.959213281906057e-09
9.092e-05,4.960801146456625e-09
9.093999999999999e-05,4.961987360763524e-09
9.096e-05,4.96313045743282e-09
9.098e-05,4.964379524736073e-09
9.1e-05,4.965532536431098e-09
9.101999999999999e-05,4.966748740091102e-09
9.104e-05,4.967858534067584e-09
9.106e-05,4.96903941486233e-09
9.108e-05,4.970148250396808e-09
9.109999999999999e-05,4.971340124398216e-09
9.111999999999999e-05,4.972459563778462e-09
9.114e-05,4.973508135818684e-09
9.116e-05,4.974608374195071e-09
9.117999999999999e-05,4.975767207021126e-09
9.119999999999999e-05,4.976809375083879e-09
9.122e-05,4.977896322429908e-09
9.124e-05,4.97892458434838e-09
9.126e-05,4.980036215699138e-09
9.127999999999999e-05,4.981124998295714e-09
9.13e-05,4.982118588270057e-09
9.132e-05,4.983218577551653e-09
9.134e-05,4.969911000158965e-09
9.135999999999999e-05,4.97041847431392e-09
9.138e-05,4.971250223908922e-09
9.14e-05,4.972855563142943e-09
9.142e-05,4.974156202448434e-09
9.143999999999999e-05,4.97540036904826e-09
9.146e-05,4.976488718224981e-09
9.148e-05,4.97796888710935e-09
9.15e-05,4.979220760638137e-09
9.151999999999999e-05,4.980487159848001e-09
9.153999999999999e-05,4.981750292213289e-09
9.156e-05,4.982904863772446e-09
9.158e-05,4.984104617638787e-09
9.16e-05,4.985308537203396e-09
9.161999999999999e-05,4.986486443828912e-09
9.164e-05,4.987657307476798e-09
9.166e-05,4.98878794452445e-09
9.168e-05,4.989970281168289e-09
9.169999999999999e-05,4.991142070012412e-09
9.172e-05,4.99225101656623e-09
9.174e-05,4.993430951544184e-09
9.176e-05,4.994578490087337e-09
9.177999999999999e-05,4.995557836765687e-09
9.18e-05,4.996684761339824e-09
9.182e-05,4.997759149673707e-09
9.184e-05,4.998848904358997e-09
9.185999999999999e-05,4.999872115940454e-09
9.187999999999999e-05,5.000963585218225e-09
9.19e-05,5.002050752223232e-09
9.192e-05,5.003093474888895e-09
9.194e-05,5.004152697943871e-09
9.195999999999999e-05,4.990625891620153e-09
9.198e-05,4.991044365457378e-09
9.2e-05,4.991930036176549e-09
9.202e-05,4.993374985701818e-09
9.203999999999999e-05,4.994823461845918e-09
9.206e-05,4.99596945374897e-09
9.208e-05,4.997267649033821e-09
9.21e-05,4.998655350070528e-09
9.211999999999999e-05,4.999821917731032e-09
9.214e-05,5.001055362147552e-09
9.216e-05,5.002310901322277e-09
9.218e-05,5.003503994341346e-09
9.219999999999999e-05,5.00476409966094e-09
9.221999999999999e-05,5.005932411125479e-09
9.224e-05,5.00705744602067e-09
9.226e-05,5.008266450945928e-09
9.228e-05,5.009400139712058e-09
9.229999999999999e-05,5.010595766188334e-09
9.232e-05,5.011799376189801e-09
9.234e-05,5.012868200808543e-09
9.236e-05,5.01400077461558e-09
9.237999999999999e-05,5.015099738698052e-09
9.24e-05,5.016183124452111e-09
9.242e-05,5.017309623068791e-09
9.244e-05,5.018350165358225e-09
9.245999999999999e-05,5.019409424393037e-09
9.248e-05,5.020491754135509e-09
9.25e-05,5.021581219064217e-09
9.252e-05,5.022632179058773e-09
9.253999999999999e-05,5.023697505104948e-09
9.255999999999999e-05,5.024752031299894e-09
9.258e-05,5.011261067023554e-09
9.26e-05,5.011863484713078e-09
9.261999999999999e-05,5.012909314393151e-09
9.263999999999999e-05,5.014333969468657e-09
9.266e-05,5.01565999344759e-09
9.268e-05,5.016925860351761e-09
9.27e-05,5.018255845323461e-09
9.271999999999999e-05,5.019562892934112e-09
